date,ndvi
2009-07-28,0.5425573112380164
2009-08-13,0.5121073612017553
2009-08-29,0.5151510335852055
2009-09-14,0.5288900558944734
2009-09-30,0.5658246425184494
2009-10-16,0.5260017004517563
2009-11-01,0.650859238660248
2009-11-17,0.6453965188969955
2009-12-03,0.6244484769045492
2009-12-19,0.6958214458769929
2010-01-01,0.6961220522935673
2010-01-17,0.6836056335072098
2010-02-02,0.6652292193324059
2010-02-18,0.6482417252916969
2010-03-06,0.7004443685752234
2010-03-22,0.7016977292596402
2010-04-07,0.7108046713142777
2010-04-23,0.6748333600572564
2010-05-09,0.6566050319187974
2010-05-25,0.6274747272433556
2010-06-10,0.601394022421982
2010-06-26,0.5623442750569781
2010-07-12,0.5349430007329881
2010-07-28,0.504560777006113
2010-08-13,0.47164463828579317
2010-08-29,0.4427436037282898
2010-09-14,0.4278458521537796
2010-09-30,0.47636822323377126
2010-10-16,0.5226716732081537
2010-11-01,0.48025575932180853
2010-11-17,0.6258678280532696
2010-12-03,0.6766600570531467
2010-12-19,0.6843860932208778
2011-01-01,0.6004070857760625
2011-01-17,0.701551929239609
2011-02-02,0.6539838782499025
2011-02-18,0.661975000124364
2011-03-06,0.5433752464002256
2011-03-22,0.6921115343090057
2011-04-07,0.6862890802673953
2011-04-23,0.684346778101839
2011-05-09,0.6629387965529974
2011-05-25,0.6248612155382056
2011-06-10,0.597149357359602
2011-06-26,0.5625515807954251
2011-07-12,0.532199461652287
2011-07-28,0.503670820345762
2011-08-13,0.4767596477701042
2011-08-29,0.45798881807614544
2011-09-14,0.4378837240176301
2011-09-30,0.4328125136873513
2011-10-16,0.5450963990576211
2011-11-01,0.5636271531987684
2011-11-17,0.48585964848435986
2011-12-03,0.5543335105086027
2011-12-19,0.6569635128704965
2012-01-01,0.6314311786171571
2012-01-17,0.6671813138660251
2012-02-02,0.6811244339571235
2012-02-18,0.6671729462667889
2012-03-05,0.6233892618570966
2012-03-21,0.6570334664866188
2012-04-06,0.6630231442126897
2012-04-22,0.6530747827005268
2012-05-08,0.6220932483889428
2012-05-24,0.638510742967625
2012-06-09,0.6155460790814955
2012-06-25,0.5999567094154902
2012-07-11,0.5633033937131333
2012-07-27,0.5303538914880883
2012-08-12,0.47717450648620424
2012-08-28,0.46737692998753355
2012-09-13,0.46115351815482325
2012-09-29,0.4557216444872799
2012-10-15,0.4726196417650328
2012-10-31,0.45334276562633985
2012-11-16,0.6030271883342705
2012-12-02,0.6513225835048361
2012-12-18,0.6881816154580065
2013-01-01,0.6350200326672261
2013-01-17,0.601001322481017
2013-02-02,0.6937750899624952
2013-02-18,0.677275103601849
2013-03-06,0.6763368255988997
2013-03-22,0.6634384764786823
2013-04-07,0.6646678904510158
2013-04-23,0.6825109177536636
2013-05-09,0.642853234855446
2013-05-25,0.6203637617947794
2013-06-10,0.6248116202138563
2013-06-26,0.6096077703053111
2013-07-12,0.5762302427959839
2013-07-28,0.5349714133830049
2013-08-13,0.4950028988913513
2013-08-29,0.46939815121480977
2013-09-14,0.46398657121907017
2013-09-30,0.4701710016986345
2013-10-16,0.5529829307468309
2013-11-01,0.5886721240576481
2013-11-17,0.5694182049052305
2013-12-03,0.6276993101460469
2013-12-19,0.702650546535424
2014-01-01,0.6910123111148556
2014-01-17,0.6770701905041531
2014-02-02,0.6442470315520828
2014-02-18,0.6430511408707945
2014-03-06,0.6420677966124771
2014-03-22,0.6219265294783741
2014-04-07,0.6831936938970264
2014-04-23,0.6749641603741383
2014-05-09,0.6358426582761173
2014-05-25,0.5996104472496491
2014-06-10,0.5695242554090021
2014-06-26,0.5442806133809619
2014-07-12,0.5161686388867388
2014-07-28,0.502095426960731
2014-08-13,0.48430682318039037
2014-08-29,0.46200665242108907
2014-09-14,0.43982370419675254
2014-09-30,0.43403393086235137
2014-10-16,0.43510949186897685
2014-11-01,0.4748537023921868
2014-11-17,0.5575468689349801
2014-12-03,0.6092633260623161
2014-12-19,0.6856167973156717
2015-01-01,0.6681956018201239
2015-01-17,0.6234698828645503
2015-02-02,0.6542844554258309
2015-02-18,0.6816548257302566
2015-03-06,0.6273974746023787
2015-03-22,0.692330054632665
2015-04-07,0.6904852065694684
2015-04-23,0.6408870102280307
2015-05-09,0.6704485009456012
2015-05-25,0.6642882021328337
2015-06-10,0.6343341541190152
2015-06-26,0.5972916651260208
2015-07-12,0.5573152180740285
2015-07-28,0.5280980431026192
2015-08-13,0.48641463460414186
2015-08-29,0.47142317086452
2015-09-14,0.47132580479394137
2015-09-30,0.47239872582417775
2015-10-16,0.4692978303706874
2015-11-01,0.5003090341052121
2015-11-17,0.5444407661659091
2015-12-03,0.6298634313830788
2015-12-19,0.6494215030145457
2016-01-01,0.611170869631926
2016-01-17,0.6655451983427886
2016-02-02,0.7049146118314823
2016-02-18,0.5836544481032708
2016-03-05,0.6689956564637325
2016-03-21,0.6765869625001291
2016-04-06,0.6569797812612846
2016-04-22,0.6271421951232913
2016-05-08,0.6127785362146976
2016-05-24,0.592690448634771
2016-06-09,0.5855689845793174
2016-06-25,0.5527844457523
2016-07-11,0.5148711182562865
2016-07-27,0.4838751993685002
2016-08-12,0.46661047061532374
2016-08-28,0.44806537508788713
2016-09-13,0.4416181847340862
2016-09-29,0.46865012731592715
2016-10-15,0.509822707768166
2016-10-31,0.5255444016550728
2016-11-16,0.5896043540274502
2016-12-02,0.6499530996350716
2016-12-18,0.6774901299520587
2017-01-01,0.6665657433492237
2017-01-17,0.6546143258363077
2017-02-02,0.6125308726562518
2017-02-18,0.6668655177272923
2017-03-06,0.6685510625690295
2017-03-22,0.6723200141046118
2017-04-07,0.6611879132817371
2017-04-23,0.6520521884719306
2017-05-09,0.64624347999156
2017-05-25,0.630967523221419
2017-06-10,0.6027738651277341
2017-06-26,0.5598143547775111
2017-07-12,0.5335272614660337
2017-07-28,0.49165550868333086
2017-08-13,0.45726187667810775
2017-08-29,0.43292185488795804
2017-09-14,0.41106513049279975
2017-09-30,0.43862202237068587
2017-10-16,0.44505865233593234
2017-11-01,0.5102084123531022
2017-11-17,0.5801875344678732
2017-12-03,0.6122022077327807
2017-12-19,0.6709062863623996
2018-01-01,0.6614297416077612
2018-01-17,0.6856241148104292
2018-02-02,0.6836093786481481
2018-02-18,0.6819689436307099
2018-03-06,0.7227049050611853
2018-03-22,0.6923250100421339
2018-04-07,0.6680602514022775
2018-04-23,0.6963016394184222
2018-05-09,0.6679978702517502
2018-05-25,0.6422290183145247
2018-06-10,0.619359124681477
2018-06-26,0.5872944971571411
2018-07-12,0.5467617950577501
2018-07-28,0.5223352488450755
2018-08-13,0.501038265409529
2018-08-29,0.48934313237094473
2018-09-14,0.4910046109525275
2018-09-30,0.5011075383112015
2018-10-16,0.5226484749749205
2018-11-01,0.5356767139226662
2018-11-17,0.6414060883764334
2018-12-03,0.6839830101642276
2018-12-19,0.7096267335882858
2019-01-01,0.7164483381985758
2019-01-17,0.7000585947123271
2019-02-02,0.6712241204297167
2019-02-18,0.6889494638735912
2019-03-06,0.7066087388823343
2019-03-22,0.7049788323288828
2019-04-07,0.7217737961079942
2019-04-23,0.7176320252440289
2019-05-09,0.6998732538962671
2019-05-25,0.6734665781430508
2019-06-10,0.630124054555935
2019-06-26,0.5984136343029501
2019-07-12,0.5475213028747636
2019-07-28,0.5200915671402584
2019-08-13,0.4916586106780949
2019-08-29,0.475431690817654
2019-09-14,0.4535461903193768
2019-09-30,0.4734793688770896
2019-10-16,0.5129439783842222
2019-11-01,0.5529617870068881
2019-11-17,0.5534690430514876
2019-12-03,0.6565971688155221
2019-12-19,0.6712655796423392
2020-01-01,0.6993418811212548
2020-01-17,0.6929883564188142
2020-02-02,0.6766997559430246
2020-02-18,0.6891008570853757
2020-03-05,0.6994815484139865
2020-03-21,0.7290640744627666
2020-04-06,0.6688138372731298
2020-04-22,0.7344678623422745
2020-05-08,0.7066039507793217
2020-05-24,0.6963248210566532
2020-06-09,0.6713299287158525
2020-06-25,0.6341864471401143
2020-07-11,0.6030710086571441
2020-07-27,0.5664256659143989
2020-08-12,0.5325767364160071
2020-08-28,0.5038226750699186
2020-09-13,0.47864573541896743
2020-09-29,0.4731432509260223
2020-10-15,0.48400489699354154
2020-10-31,0.5741745450527752
2020-11-16,0.6336939641436594
2020-12-02,0.6885185194189546
2020-12-18,0.6962374718995786
2021-01-01,0.6950917550202249
2021-01-17,0.7188295169889749
2021-02-02,0.6437186064223146
2021-02-18,0.72960855072346
2021-03-06,0.7163872336445645
2021-03-22,0.7184371343450217
2021-04-07,0.7038687865187377
2021-04-23,0.6814374915771717
2021-05-09,0.6507074701651137
2021-05-25,0.6212565789152266
2021-06-10,0.6023206057238274
2021-06-26,0.5679941609008451
2021-07-12,0.5221871538163441
2021-07-28,0.4830333152228551
2021-08-13,0.4541083864330173
2021-08-29,0.4468932814432682
2021-09-14,0.4401166041622815
2021-09-30,0.44237787050966126
2021-10-16,0.49361045672569226
2021-11-01,0.5297950766574229
2021-11-17,0.6730070245195681
2021-12-03,0.5804129334708737
2021-12-19,0.588603571612028
2022-01-01,0.7042077029657768
2022-01-17,0.7170467694109072
2022-02-02,0.6484962912169704
2022-02-18,0.7203614666191457
2022-03-06,0.6924652849038977
2022-03-22,0.7002870171217934
2022-04-07,0.6944630189900629
2022-04-23,0.6825458940694402
2022-05-09,0.6521581838182591
2022-05-25,0.6239912944393576
2022-06-10,0.5961569173705652
2022-06-26,0.5656557120649202
2022-07-12,0.5249953626777955
2022-07-28,0.49463171378799686
2022-08-13,0.4730829743495836
2022-08-29,0.4505488057455738
2022-09-14,0.4456646669394653
2022-09-30,0.472034450074824
2022-10-16,0.5110460810403629
2022-11-01,0.5786251524557392
2022-11-17,0.606176024484268
2022-12-03,0.636840660854758
2022-12-19,0.6033379263384924
2023-01-01,0.6433541608646501
2023-01-17,0.7135002444968188
2023-02-02,0.7318486173772404
